iter	Passed	Remaining
370	42629	14822
371	42739	14705
372	42859	14593
373	42967	14475
374	43090	14363
375	43202	14247
376	43306	14129
377	43422	14014
378	43537	13899
379	43654	13785
380	43780	13674
381	43891	13557
382	43996	13440
383	44104	13323
384	44201	13202
385	44304	13084
386	44408	12966
387	44520	12851
388	44673	12747
389	44796	12634
390	44900	12516
391	45015	12402
392	45126	12286
393	45219	12165
394	45340	12052
395	45450	11936
396	45580	11825
397	45700	11712
398	45826	11600
399	45951	11487
400	46045	11367
401	46152	11251
402	46265	11135
403	46395	11024
404	46509	10909
405	46633	10797
406	46772	10687
407	46909	10577
408	47018	10461
409	47113	10342
410	47221	10225
411	47337	10110
412	47416	9988
413	47541	9875
414	47669	9763
415	47792	9650
416	47898	9533
417	48013	9419
418	48130	9304
419	48233	9187
420	48338	9070
421	48444	8954
422	48552	8838
423	48676	8725
424	48786	8609
425	48893	8493
426	48982	8374
427	49103	8260
428	49210	8144
429	49306	8026
430	49428	7913
431	49556	7800
432	49683	7687
433	49809	7574
434	49917	7458
435	50042	7345
436	50156	7230
437	50266	7115
438	50375	6999
439	50485	6884
440	50609	6770
441	50728	6656
442	50865	6544
443	50976	6429
444	51085	6313
445	51219	6201
446	51322	6085
447	51436	5970
448	51549	5855
449	51652	5739
450	51785	5626
451	51896	5511
452	52002	5395
453	52131	5282
454	52246	5167
455	52336	5050
456	52421	4932
457	52541	4818
458	52672	4704
459	52777	4589
460	52897	4475
461	53020	4360
462	53138	4246
463	53264	4132
464	53383	4018
465	53479	3901
466	53595	3787
467	53722	3673
468	53860	3560
469	53970	3444
470	54073	3329
471	54180	3214
472	54296	3099
473	54400	2984
474	54505	2868
475	54644	2755
476	54771	2640
477	54884	2526
478	54998	2411
479	55118	2296
480	55243	2182
481	55350	2067
482	55470	1952
483	55558	1836
484	55658	1721
485	55770	1606
486	55885	1491
487	55997	1376
488	56120	1262
489	56236	1147
490	56354	1032
491	56497	918
492	56635	804
493	56760	689
494	56894	574
495	56997	459
496	57113	344
497	57248	229
498	57336	114
499	57448	0
