iter	Passed	Remaining
336	41459	20052
337	41560	19919
338	41703	19806
339	41825	19682
340	41939	19555
341	42064	19433
342	42201	19316
343	42325	19194
344	42444	19069
345	42553	18940
346	42682	18819
347	42805	18696
348	42922	18571
349	43047	18449
350	43175	18327
351	43286	18199
352	43415	18079
353	43525	17951
354	43639	17824
355	43777	17707
356	43895	17582
357	44022	17461
358	44149	17340
359	44285	17222
360	44409	17099
361	44527	16974
362	44624	16841
363	44731	16712
364	44857	16591
365	44978	16467
366	45100	16344
367	45222	16221
368	45365	16105
369	45487	15982
370	45631	15866
371	45741	15739
372	45864	15616
373	45982	15491
374	46105	15368
375	46227	15245
376	46349	15121
377	46466	14997
378	46594	14875
379	46712	14751
380	46843	14630
381	46964	14507
382	47079	14381
383	47200	14258
384	47309	14131
385	47423	14005
386	47533	13879
387	47669	13760
388	47795	13638
389	47911	13513
390	48033	13390
391	48177	13273
392	48302	13151
393	48415	13025
394	48540	12903
395	48663	12780
396	48807	12662
397	48931	12540
398	49067	12420
399	49207	12301
400	49313	12174
401	49431	12050
402	49556	11927
403	49702	11810
404	49836	11689
405	49958	11566
406	50084	11444
407	50239	11328
408	50356	11203
409	50463	11077
410	50593	10955
411	50728	10835
412	50819	10705
413	50950	10584
414	51088	10463
415	51216	10341
416	51331	10217
417	51460	10095
418	51590	9973
419	51701	9847
420	51820	9723
421	51953	9602
422	52086	9481
423	52210	9358
424	52321	9233
425	52441	9109
426	52546	8983
427	52681	8862
428	52804	8739
429	52914	8613
430	53049	8492
431	53185	8371
432	53307	8248
433	53429	8125
434	53545	8000
435	53673	7878
436	53799	7756
437	53922	7632
438	54036	7508
439	54154	7384
440	54289	7263
441	54408	7139
442	54533	7016
443	54659	6894
444	54775	6769
445	54912	6648
446	55025	6524
447	55147	6401
448	55267	6277
449	55371	6152
450	55502	6030
451	55623	5906
452	55751	5784
453	55896	5663
454	56019	5540
455	56136	5416
456	56234	5291
457	56357	5168
458	56492	5046
459	56603	4922
460	56737	4799
461	56870	4677
462	57000	4555
463	57137	4433
464	57247	4308
465	57363	4185
466	57486	4062
467	57616	3939
468	57756	3817
469	57874	3694
470	57986	3570
471	58108	3447
472	58239	3324
473	58358	3201
474	58474	3077
475	58605	2954
476	58727	2831
477	58846	2708
478	58967	2585
479	59101	2462
480	59240	2340
481	59367	2217
482	59490	2093
483	59584	1969
484	59685	1845
485	59803	1722
486	59923	1599
487	60044	1476
488	60179	1353
489	60304	1230
490	60436	1107
491	60578	985
492	60718	862
493	60841	738
494	60980	615
495	61094	492
496	61225	369
497	61368	246
498	61467	123
499	61584	0
